"entity_type","entity_id","status","details"
"learning_objective","LO-C4-03","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-04","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-05","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-06","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-07","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-08","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-09","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-10","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-11","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-12","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-13","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-14","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-15","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-16","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-01","workshop-only","workshop_links=80; review_links=0"
"learning_objective","LO-C5-02","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-03","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C5-04","workshop-only","workshop_links=3; review_links=0"
"learning_objective","LO-C5-05","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C5-06","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-07","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-08","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-09","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-10","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-11","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C5-12","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-13","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-14","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-15","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-16","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-17","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-18","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5S5.1-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.2-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.3-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.4-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.5-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.6-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.7-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.8-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.9-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-03","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C6-07","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C6-08","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C6-09","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C6-11","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C6-12","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C6S6.2-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6S6.2-02","uncovered","workshop_links=0; review_links=0"
