"entity_type","entity_id","status","details"
"learning_objective","LO-C3-02","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-03","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-04","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-05","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-06","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-07","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-08","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-09","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-10","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-11","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-12","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-13","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-14","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-15","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-16","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-01","workshop-only","workshop_links=25; review_links=0"
"learning_objective","LO-C4-02","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-03","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-04","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-05","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-06","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-07","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-08","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-09","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-10","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-11","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-12","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-13","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-14","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-15","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C4-16","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-01","workshop-only","workshop_links=80; review_links=0"
"learning_objective","LO-C5-02","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-03","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-04","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C5-05","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-06","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-07","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-08","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-09","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-10","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-11","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C5-12","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-13","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-14","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C5-15","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-16","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-17","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5-18","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.1-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.2-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.3-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.4-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.5-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.6-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.7-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.8-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C5S5.9-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-03","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-04","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-05","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-06","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-07","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-08","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-09","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-10","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-11","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-12","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-14","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-15","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-16","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-17","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-18","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-19","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-20","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-21","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6-22","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6S6.2-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C6S6.2-02","uncovered","workshop_links=0; review_links=0"
