"workshop_traceability_id","workshop_id","exercise","chunk","lo_ids","lo_count","mapping_status"
"WX-hypothesis-testing-4.1-1","hypothesis-testing","4.1",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.1-2","hypothesis-testing","4.1",2,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.1-3","hypothesis-testing","4.1",3,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.10-1","hypothesis-testing","4.10",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.10-2","hypothesis-testing","4.10",2,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.2-1","hypothesis-testing","4.2",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.3-1","hypothesis-testing","4.3",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.4-1","hypothesis-testing","4.4",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.5-1","hypothesis-testing","4.5",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.5-2","hypothesis-testing","4.5",2,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.5-3","hypothesis-testing","4.5",3,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.6-1","hypothesis-testing","4.6",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.6-2","hypothesis-testing","4.6",2,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.6-3","hypothesis-testing","4.6",3,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.7-1","hypothesis-testing","4.7",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.7-2","hypothesis-testing","4.7",2,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.7-3","hypothesis-testing","4.7",3,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.8-1","hypothesis-testing","4.8",1,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.8-2","hypothesis-testing","4.8",2,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.8-3","hypothesis-testing","4.8",3,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.8-4","hypothesis-testing","4.8",4,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.8-5","hypothesis-testing","4.8",5,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.8-6","hypothesis-testing","4.8",6,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.8-7","hypothesis-testing","4.8",7,"LO-C4-01",1,"mapped"
"WX-hypothesis-testing-4.9-1","hypothesis-testing","4.9",1,"LO-C4-01",1,"mapped"
"WX-probability-distributions-1.1-1","probability-distributions","1.1",1,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.1-2","probability-distributions","1.1",2,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.1-3","probability-distributions","1.1",3,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.2-1","probability-distributions","1.2",1,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.3-1","probability-distributions","1.3",1,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.3-2","probability-distributions","1.3",2,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.4-1","probability-distributions","1.4",1,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.4-2","probability-distributions","1.4",2,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.5-1","probability-distributions","1.5",1,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.6-1","probability-distributions","1.6",1,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.6-2","probability-distributions","1.6",2,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.7-1","probability-distributions","1.7",1,"LO-C1-01",1,"mapped"
"WX-probability-distributions-1.7-2","probability-distributions","1.7",2,"LO-C1-01",1,"mapped"
"WX-regression-analysis-5.1-1","regression-analysis","5.1",1,"LO-C5-01, LO-C5S5.1-01",2,"mapped"
"WX-regression-analysis-5.10-1","regression-analysis","5.10",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.11-1","regression-analysis","5.11",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.12-1","regression-analysis","5.12",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.13-1","regression-analysis","5.13",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.13-2","regression-analysis","5.13",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.13-3","regression-analysis","5.13",3,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.14-1","regression-analysis","5.14",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.15-1","regression-analysis","5.15",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.15-2","regression-analysis","5.15",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.16-1","regression-analysis","5.16",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.17-1","regression-analysis","5.17",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.17-2","regression-analysis","5.17",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.18-1","regression-analysis","5.18",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.18-2","regression-analysis","5.18",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.19-1","regression-analysis","5.19",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.19-2","regression-analysis","5.19",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.19-3","regression-analysis","5.19",3,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.19-4","regression-analysis","5.19",4,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.19-5","regression-analysis","5.19",5,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.2-1","regression-analysis","5.2",1,"LO-C5-01, LO-C5S5.2-01",2,"mapped"
"WX-regression-analysis-5.20-1","regression-analysis","5.20",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.20-2","regression-analysis","5.20",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.20-3","regression-analysis","5.20",3,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.21-1","regression-analysis","5.21",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.22-1","regression-analysis","5.22",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.22-2","regression-analysis","5.22",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.23-1","regression-analysis","5.23",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.23-2","regression-analysis","5.23",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.23-3","regression-analysis","5.23",3,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.24-1","regression-analysis","5.24",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.24-2","regression-analysis","5.24",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.25-1","regression-analysis","5.25",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.25-2","regression-analysis","5.25",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.26-1","regression-analysis","5.26",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.26-2","regression-analysis","5.26",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.26-3","regression-analysis","5.26",3,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.26-4","regression-analysis","5.26",4,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.27-1","regression-analysis","5.27",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.28-1","regression-analysis","5.28",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.29-1","regression-analysis","5.29",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.3-1","regression-analysis","5.3",1,"LO-C5-01, LO-C5S5.3-01",2,"mapped"
"WX-regression-analysis-5.3-2","regression-analysis","5.3",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.3-3","regression-analysis","5.3",3,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.3-4","regression-analysis","5.3",4,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.3-5","regression-analysis","5.3",5,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.3-6","regression-analysis","5.3",6,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.3-7","regression-analysis","5.3",7,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.3-8","regression-analysis","5.3",8,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.30-1","regression-analysis","5.30",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.31-1","regression-analysis","5.31",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.31-2","regression-analysis","5.31",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.31-3","regression-analysis","5.31",3,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.31-4","regression-analysis","5.31",4,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.32-1","regression-analysis","5.32",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.33-1","regression-analysis","5.33",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.33-2","regression-analysis","5.33",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.34-1","regression-analysis","5.34",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.35-1","regression-analysis","5.35",1,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.35-2","regression-analysis","5.35",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.4-1","regression-analysis","5.4",1,"LO-C5-01, LO-C5S5.4-01",2,"mapped"
"WX-regression-analysis-5.5-1","regression-analysis","5.5",1,"LO-C5-01, LO-C5S5.5-01",2,"mapped"
"WX-regression-analysis-5.6-1","regression-analysis","5.6",1,"LO-C5-01, LO-C5S5.6-01",2,"mapped"
"WX-regression-analysis-5.6-2","regression-analysis","5.6",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.7-1","regression-analysis","5.7",1,"LO-C5-01, LO-C5S5.7-01",2,"mapped"
"WX-regression-analysis-5.7-2","regression-analysis","5.7",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.7-3","regression-analysis","5.7",3,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.7-4","regression-analysis","5.7",4,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.8-1","regression-analysis","5.8",1,"LO-C5-01, LO-C5S5.8-01",2,"mapped"
"WX-regression-analysis-5.9-1","regression-analysis","5.9",1,"LO-C5-01, LO-C5S5.9-01",2,"mapped"
"WX-regression-analysis-5.9-2","regression-analysis","5.9",2,"LO-C5-01",1,"mapped"
"WX-regression-analysis-5.9-3","regression-analysis","5.9",3,"LO-C5-01",1,"mapped"
